id,eventid,firstname,lastname,bib,dateofbirth,age,sex,agegroup
1,1,F1,L1,41,1012009,11,M,maxi
2,1,F2,L2,43,1012010,10,F,maxi
3,1,F3,L3,45,1012011,9,M,maxi
4,1,F4,L4,47,1012012,8,F,maxi
5,1,F5,L5,49,1012013,7,M,mini
6,1,F6,L6,51,1012014,6,F,mini
7,1,F7,L7,53,1012015,5,M,mini
8,1,F8,L8,55,1012016,4,F,mini
9,1,F9,L9,57,1012017,3,M,mini
10,2,F10,L10,59,1012018,2,F,mini
11,2,F1,L1,41,1012009,11,M,maxi
12,2,F2,L2,43,1012010,10,F,maxi
13,2,F3,L3,45,1012011,9,M,maxi
14,2,F4,L4,47,1012012,8,F,maxi
15,2,F5,L5,49,1012013,7,M,mini
16,2,F6,L6,51,1012014,6,F,mini
17,2,F7,L7,53,1012015,5,M,mini
18,2,F8,L8,55,1012016,4,F,mini
19,2,F9,L9,57,1012017,3,M,mini
20,2,F10,L10,59,1012018,2,F,mini
